SK_ID_CURR,TARGET
100001,0.025455687
100005,0.119021386
100013,0.011463516
100028,0.045806054
100038,0.17374848
100042,0.024582237
100057,0.015535849
100065,0.05417109
100066,0.01681576
100067,0.08818892
100074,0.10887389
100090,0.05382522
100091,0.18541363
100092,0.084184386
100106,0.05201887
100107,0.117958166
100109,0.06529212
100117,0.025671452
100128,0.08672708
100141,0.015671752
100150,0.017688405
100168,0.008626294
100169,0.05818345
100170,0.08239552
100171,0.06571681
100172,0.10574585
100184,0.08227948
100187,0.056648042
100212,0.072594546
100222,0.060178317
100223,0.022284372
100232,0.017324952
100241,0.1710961
100245,0.012685537
100253,0.029840052
100256,0.08061638
100271,0.011804178
100278,0.24118026
100280,0.011465883
100306,0.19671422
100311,0.18320796
100312,0.031427104
100330,0.13551538
100331,0.03275336
100352,0.09026445
100358,0.065289386
100367,0.016501132
100382,0.19472042
100384,0.1135022
100385,0.102434054
100386,0.04620696
100399,0.019264068
100404,0.098708846
100416,0.024756255
100422,0.11794775
100426,0.0180411
100438,0.03477629
100444,0.16340339
100445,0.20535876
100446,0.08340291
100447,0.02580304
100450,0.1050186
100466,0.02056287
100483,0.025422474
100484,0.04818439
100494,0.074877135
100510,0.212288
100512,0.011115921
100517,0.03431032
100548,0.04636395
100551,0.04111268
100552,0.06289824
100553,0.032164432
100561,0.07616933
100568,0.48840132
100569,0.016343601
100591,0.10232238
100592,0.019466884
100602,0.11086727
100607,0.04704053
100613,0.09640433
100617,0.14664716
100618,0.10110138
100622,0.09331842
100625,0.11165912
100677,0.14112629
100699,0.03165821
100702,0.46889928
100711,0.08597372
100729,0.11064946
100740,0.23315458
100744,0.18554588
100745,0.05030124
100747,0.12529863
100751,0.19168851
100752,0.056204833
100753,0.21061532
100754,0.19703418
100760,0.05308772
100762,0.07445244
100763,0.042757288
100765,0.012905589
100770,0.09045032
100772,0.025661143
100777,0.03051969
100791,0.02082469
100792,0.009422603
100797,0.024599899
100823,0.03323924
100826,0.024604483
100830,0.033201046
100836,0.30840328
100872,0.092512384
100910,0.062344994
100913,0.09665014
100918,0.08179145
100931,0.010746588
100952,0.05252049
100953,0.082161374
100965,0.16938776
100970,0.032606985
100982,0.21156205
100983,0.28508937
100984,0.05372213
100987,0.05082695
100997,0.07252647
100998,0.14931054
101002,0.054369453
101005,0.17948686
101008,0.3802178
101020,0.072461076
101021,0.021457171
101024,0.066471905
101025,0.18208484
101026,0.062497556
101031,0.016872568
101041,0.023870274
101051,0.00504556
101055,0.07673122
101056,0.31842497
101057,0.062980786
101064,0.018370941
101079,0.15684131
101087,0.01837567
101090,0.025510244
101092,0.12611607
101097,0.07766874
101099,0.034757808
101107,0.13268806
101118,0.05288312
101125,0.058461946
101126,0.022692211
101128,0.0080121
101136,0.13582109
101140,0.28139532
101149,0.18591855
101160,0.114765085
101169,0.2219925
101181,0.03575062
101186,0.015819808
101190,0.07078927
101193,0.09319346
101194,0.10424295
101198,0.14888172
101200,0.022169556
101204,0.034878585
101211,0.073191546
101213,0.0812148
101223,0.07188749
101225,0.10788233
101237,0.12319188
101243,0.07348612
101244,0.21989654
