SK_ID_CURR,TARGET
100001,0.08191619131048763
100005,0.08653779054788689
100013,0.061390283436879
100028,0.04946276984982489
100038,0.12081365392291266
100042,0.051581079485566554
100057,0.0626332757623234
100065,0.08356579421281314
100066,0.055689908220717746
100067,0.11998681612764109
100074,0.07884506480418246
100090,0.06790229168509819
100091,0.11209546171173809
100092,0.09988959571158577
100106,0.07675211101619343
100107,0.1183908773240712
100109,0.08573867599226719
100117,0.06016798736342219
100128,0.08436043651553597
100141,0.08168984276767038
100150,0.056957695513621995
100168,0.04421844214517022
100169,0.06511569765162009
100170,0.06870849712887989
100171,0.07088593536671729
100172,0.08825470937801674
100184,0.07213047222132028
100187,0.06176215812682652
100212,0.07876748256909014
100222,0.09626685478162045
100223,0.05664596604510264
100232,0.061371583539704705
100241,0.12645354960190353
100245,0.0601135199716608
100253,0.04878859322700977
100256,0.09237952443921685
100271,0.04730696209949372
100278,0.13130697425865323
100280,0.06484541062124871
100306,0.09662910204916784
100311,0.1203631582060884
100312,0.05022237053733747
100330,0.07246926992637555
100331,0.06758652771322446
100352,0.11286425647566656
100358,0.06850874510491725
100367,0.058452480318034565
100382,0.12737161052359125
100384,0.07421782255796024
100385,0.09246827104779477
100386,0.06758325383835473
100399,0.05141412750979562
100404,0.09270662843311424
100416,0.0544394720874307
100422,0.08275995400157286
100426,0.059381010520713075
100438,0.06177211117905293
100444,0.09954023328695202
100445,0.1224782026520303
100446,0.12843972464909698
100447,0.05295591453362603
100450,0.06081603780137017
100466,0.0682106500894928
100483,0.05995844707316799
100484,0.055350015532058885
100494,0.06364377990911682
100510,0.11213817334989006
100512,0.04328947717874848
100517,0.05527554584410077
100548,0.047867040780332146
100551,0.05060352535718415
100552,0.09495265169424195
100553,0.05995757249607327
100561,0.11976110624175285
100568,0.19034147273115373
100569,0.0658068522210592
100591,0.09779570018656186
100592,0.04267719436812231
100602,0.0999654195424824
100607,0.05926717525919978
100613,0.08307317628347477
100617,0.13590115621635138
100618,0.09413796740674049
100622,0.08529664784219479
100625,0.11098411398380506
100677,0.12770938895186765
100699,0.06942725455668802
100702,0.19731532901313875
100711,0.08059153457694421
100729,0.12477353056436062
100740,0.1302928658832226
100744,0.12306835507879602
100745,0.06702528576801296
100747,0.09036028200502384
100751,0.14790603213392214
100752,0.07106964797969437
100753,0.14737140918047575
100754,0.1397012927831041
100760,0.07343928152068392
100762,0.08898116453833232
100763,0.07292102171010566
100765,0.05604547292935117
100770,0.11920047809919267
100772,0.07530027468976248
100777,0.06210066215332083
100791,0.05624714131814686
100792,0.052771492315399786
100797,0.06058551757062527
100823,0.07892494410692494
100826,0.07245560489523274
100830,0.05079645366549439
100836,0.14439492370474094
100872,0.08393726661653321
100910,0.08514512717562532
100913,0.0908947500824719
100918,0.07939174105623788
100931,0.05028041659143418
100952,0.0750233347720711
100953,0.06398031359949119
100965,0.1515065177041267
100970,0.05070990921820691
100982,0.1223865849598154
100983,0.14649894326539128
100984,0.05643911062639106
100987,0.07832290410655479
100997,0.07423519624956214
100998,0.08794203017954486
101002,0.1134090180463667
101005,0.1610987984292393
101008,0.10742913177591273
101020,0.07779182154971101
101021,0.07923418107872264
101024,0.07484385367282957
101025,0.11101089424409104
101026,0.06936494105271564
101031,0.05166784008269091
101041,0.04851099601862604
101051,0.047958312870236455
101055,0.06945885821441947
101056,0.18462326023896303
101057,0.08695200454775882
101064,0.05222491881258447
101079,0.11073357764245091
101087,0.07346840075753264
101090,0.04538592325527519
101092,0.06968735814799643
101097,0.0876443148979451
101099,0.042379811437210424
101107,0.07712286560240787
101118,0.06718783730463523
101125,0.09662108263815274
101126,0.06359704330138509
101128,0.0667536527555918
101136,0.1391617490481359
101140,0.12993360466926893
101149,0.080069656333579
101160,0.059095859305607144
101169,0.12678693950404826
101181,0.0546545280144298
101186,0.062127101673109204
101190,0.08519917895021001
101193,0.10573287319747346
101194,0.10652134082005596
