SK_ID_CURR,TARGET
100001,0.03172302
100005,0.09951071
100013,0.014019186
100028,0.037085608
100038,0.16473335
100042,0.032255452
100057,0.014283276
100065,0.04869563
100066,0.013532263
100067,0.09067071
100074,0.09364785
100090,0.05443038
100091,0.19881015
100092,0.0791435
100106,0.07053319
100107,0.16710843
100109,0.062294267
100117,0.035369985
100128,0.07945572
100141,0.016631441
100150,0.016901502
100168,0.009452214
100169,0.046246976
100170,0.09987143
100171,0.07150504
100172,0.0795644
100184,0.07269173
100187,0.086124845
100212,0.06415026
100222,0.0548624
100223,0.020198049
100232,0.012456069
100241,0.1589545
100245,0.021778723
100253,0.031889055
100256,0.09730457
100271,0.010210071
100278,0.28060365
100280,0.011758871
100306,0.16051014
100311,0.16113354
100312,0.03244347
100330,0.13938653
100331,0.0325838
100352,0.11309272
100358,0.07247813
100367,0.021118704
100382,0.1678038
100384,0.0869377
100385,0.06986162
100386,0.03588342
100399,0.01978441
100404,0.10285105
100416,0.017868668
100422,0.09717003
100426,0.020886984
100438,0.033947702
100444,0.10855648
100445,0.21945935
100446,0.08083047
100447,0.015331665
100450,0.066444956
100466,0.012717894
100483,0.01769302
100484,0.031971242
100494,0.055155136
100510,0.13699898
100512,0.0093829585
100517,0.04662084
100548,0.041392524
100551,0.030589975
100552,0.06624564
100553,0.036483515
100561,0.107429795
100568,0.597866
100569,0.01631288
100591,0.09040278
100592,0.02119515
100602,0.09023994
100607,0.04703536
100613,0.083262034
100617,0.15032168
100618,0.092025414
100622,0.084180124
100625,0.09556239
100677,0.20049196
100699,0.026653737
100702,0.37447476
100711,0.0766501
100729,0.14353085
100740,0.29520038
100744,0.17456526
100745,0.048550226
100747,0.12659292
100751,0.19659725
100752,0.047453895
100753,0.27800742
100754,0.15788119
100760,0.032139592
100762,0.079321705
100763,0.042493217
100765,0.012560909
100770,0.085714735
100772,0.035157412
100777,0.047660813
100791,0.018157063
100792,0.007971427
100797,0.025806235
100823,0.029087149
100826,0.022301631
100830,0.031673383
100836,0.32464743
100872,0.122851886
100910,0.056494422
100913,0.15355153
100918,0.074846596
100931,0.009098565
100952,0.052613486
100953,0.058482617
100965,0.19154105
100970,0.036147803
100982,0.17522463
100983,0.24986817
100984,0.040657256
100987,0.05907465
100997,0.071345866
100998,0.12426012
101002,0.073148295
101005,0.16053635
101008,0.38598454
101020,0.071801774
101021,0.024309706
101024,0.09664861
101025,0.22338526
101026,0.0473586
101031,0.014485612
101041,0.018508304
101051,0.005954105
101055,0.08259792
101056,0.3429151
101057,0.063860424
101064,0.028113117
101079,0.12949726
101087,0.023947831
101090,0.022534784
101092,0.11713492
101097,0.085690916
101099,0.022009773
101107,0.10037676
101118,0.063969105
101125,0.07107463
101126,0.020659158
101128,0.011440455
101136,0.11542339
101140,0.28247193
101149,0.12352767
101160,0.08281695
101169,0.20897047
101181,0.027873145
101186,0.01549243
101190,0.07805046
101193,0.10105349
101194,0.14238025
101198,0.15064566
101200,0.015206299
101204,0.04455041
101211,0.06889704
101213,0.09304008
101223,0.062098734
101225,0.089262396
101237,0.13603319
101243,0.071358755
101244,0.19628805
101258,0.022964684
101259,0.22017816
101268,0.110561386
101269,0.0186769
101271,0.101520024
101279,0.033732582
101281,0.0755655
101287,0.023763508
101292,0.042210203
101294,0.03585984
101296,0.084371336
101297,0.015970336
101299,0.0237818
101301,0.042744286
101305,0.07956583
101308,0.12701173
101318,0.013218939
101327,0.29546916
101329,0.0155573115
101332,0.034629174
101337,0.06390361
101343,0.012266156
101345,0.0207057
101346,0.015298343
101353,0.01731927
101354,0.10926304
101355,0.17060503
101356,0.017786538
101362,0.045241307
