SK_ID_CURR,TARGET
100001,0.05510673
100005,0.12884668
100013,0.0296332
100028,0.034345247
100038,0.15687267
100042,0.052206468
100057,0.004574696
100065,0.026289023
100066,0.019691745
100067,0.10588911
100074,0.054053474
100090,0.059143864
100091,0.16250607
100092,0.08492083
100106,0.072258316
100107,0.18015513
100109,0.04533223
100117,0.021033837
100128,0.10905518
100141,0.03868221
100150,0.021943336
100168,0.006135373
100169,0.039483026
100170,0.20040208
100171,0.07863179
100172,0.08078308
100184,0.12144691
100187,0.10319859
100212,0.029524721
100222,0.05454261
100223,0.03313512
100232,0.009171013
100241,0.11590285
100245,0.015539082
100253,0.032699622
100256,0.10983261
100271,0.015993537
100278,0.46373427
100280,0.011001185
100306,0.1490507
100311,0.08754747
100312,0.038978882
100330,0.07571562
100331,0.016030177
100352,0.13440053
100358,0.09857306
100367,0.03409485
100382,0.0938339
100384,0.11929713
100385,0.06800901
100386,0.04396163
100399,0.025376983
100404,0.03934073
100416,0.0205715
100422,0.062116798
100426,0.0666869
100438,0.027717711
100444,0.105895795
100445,0.13657759
100446,0.069578886
100447,0.018255414
100450,0.12423645
100466,0.01626039
100483,0.03259833
100484,0.03502216
100494,0.0326515
100510,0.1512868
100512,0.012920704
100517,0.03218527
100548,0.025166309
100551,0.06559871
100552,0.061691415
100553,0.016965784
100561,0.14985745
100568,0.42191878
100569,0.012888087
100591,0.07936244
100592,0.027197482
100602,0.049543716
100607,0.07228263
100613,0.08434656
100617,0.116795264
100618,0.091406055
100622,0.07420701
100625,0.12332665
100677,0.12327975
100699,0.029148975
100702,0.30437654
100711,0.07027305
100729,0.1489394
100740,0.21348539
100744,0.12808599
100745,0.054182403
100747,0.0868275
100751,0.32245633
100752,0.019570278
100753,0.17832729
100754,0.23220623
100760,0.04865901
100762,0.063919485
100763,0.035562295
100765,0.015954591
100770,0.10218067
100772,0.04500393
100777,0.017218674
100791,0.014049327
100792,0.014151688
100797,0.028833395
100823,0.031572934
100826,0.033728402
100830,0.05036036
100836,0.15205613
100872,0.06825993
100910,0.10982711
100913,0.077579714
100918,0.014308124
100931,0.010726435
100952,0.024410283
100953,0.014316817
100965,0.18505394
100970,0.02692743
100982,0.25886416
100983,0.26781616
100984,0.03297229
100987,0.07673052
100997,0.06315294
100998,0.20472258
101002,0.030344456
101005,0.13702026
101008,0.40457293
101020,0.054695226
101021,0.03800528
101024,0.04210188
101025,0.23149028
101026,0.035935313
101031,0.021507945
101041,0.020418284
101051,0.006183184
101055,0.06683198
101056,0.26639533
101057,0.04936557
101064,0.010588307
101079,0.095183305
101087,0.013250843
101090,0.029793156
101092,0.1253099
101097,0.09611732
101099,0.0268187
101107,0.07969319
101118,0.040017966
101125,0.074404426
101126,0.009954058
101128,0.010846903
101136,0.10218163
101140,0.23882115
101149,0.07011529
101160,0.11776235
101169,0.20636971
101181,0.048911333
101186,0.0071873716
101190,0.026414365
101193,0.14077106
101194,0.09987347
101198,0.23154739
101200,0.021915363
101204,0.014497393
101211,0.057919506
101213,0.043631162
101223,0.029174678
101225,0.1289016
101237,0.070902176
101243,0.08496232
101244,0.117877595
101258,0.023468127
101259,0.17635973
101268,0.10093358
101269,0.021187905
101271,0.046095297
101279,0.034689028
101281,0.08595373
101287,0.047068667
101292,0.04247508
101294,0.03661414
101296,0.11367463
101297,0.01793065
101299,0.017691454
101301,0.028941311
101305,0.10549442
101308,0.34265396
101318,0.008281567
101327,0.38437238
101329,0.012407257
101332,0.052400127
101337,0.04835504
101343,0.018710593
101345,0.016396249
101346,0.011196424
101353,0.015777718
101354,0.15202567
101355,0.17107138
101356,0.021778861
101362,0.10903552
101363,0.39149994
101365,0.010806393
101366,0.07211284
101367,0.24891622
101368,0.029294206
101374,0.17339666
101380,0.017212382
101383,0.034506228
101398,0.015986882
101399,0.1934819
101401,0.14554107
101412,0.061762445
101426,0.087247856
101427,0.32007802
101428,0.22971673
101429,0.15865374
101434,0.01828655
101440,0.13123211
101448,0.08154614
101449,0.042845108
101465,0.024801038
101467,0.016457113
101472,0.07869065
101478,0.1050646
101497,0.090884835
101504,0.09239588
101547,0.014060334
101548,0.11664116
101555,0.042404093
101570,0.011841699
101572,0.04296914
101578,0.029158907
101580,0.18955117
101588,0.11740826
101602,0.02469969
101610,0.15509799
101614,0.04369578
101616,0.028538896
101643,0.17254612
101644,0.05111182
101649,0.02894412
101650,0.056850538
101665,0.012094026
101667,0.08977444
101669,0.20996141
101674,0.12554061
101675,0.01155786
101678,0.13710007
101682,0.027923495
101686,0.04684286
101697,0.2198927
101700,0.45238024
101711,0.02567769
101714,0.033019494
101715,0.34378865
101728,0.021194503
101732,0.0454431
101757,0.07408103
101758,0.03326598
101759,0.0883306
101762,0.016923677
101764,0.09383165
101780,0.20587574
101784,0.011240098
101789,0.012061068
101816,0.07000071
101819,0.0672885
101827,0.018879233
101863,0.05273322
101867,0.028831273
101870,0.016825782
101873,0.25508663
101878,0.043334477
101879,0.03803984
101880,0.014012933
101887,0.04893112
101897,0.017382227
101901,0.06541023
101903,0.35604355
101920,0.023915812
101921,0.03061913
101922,0.122945055
101961,0.13384062
101962,0.017433327
101971,0.068976656
101976,0.38494113
102002,0.119621694
102005,0.037132174
102007,0.32828948
102017,0.018885111
102019,0.31357148
102029,0.014012881
102051,0.13240774
102052,0.011313055
102054,0.028053561
102062,0.040832948
102067,0.1333387
102068,0.0808897
102070,0.040302895
102090,0.08794262
102092,0.055143844
102099,0.10148394
102100,0.037728015
102112,0.19620007
102113,0.022535803
102122,0.19681983
102123,0.05050235
102125,0.03046737
102126,0.27572393
102146,0.023369431
102147,0.11780993
102151,0.05124403
102158,0.16096574
102159,0.015281515
102162,0.033537626
102165,0.048675314
102166,0.014596591
102174,0.007897938
102193,0.23691049
102198,0.035218004
102205,0.17273597
102206,0.012054643
102218,0.012918885
102221,0.028612234
102230,0.056422304
102238,0.017822502
102248,0.021440163
102252,0.19264309
102259,0.04745074
102262,0.116129324
102273,0.03798765
102286,0.13396738
102293,0.008372084
102294,0.014592306
102296,0.056496374
102298,0.07396331
102303,0.021821935
102309,0.052538954
102315,0.038295694
102340,0.035699
102342,0.074188076
102344,0.04393949
102346,0.11682796
102347,0.010089486
102374,0.09476359
102380,0.029045941
102387,0.0075684576
102393,0.0372395
102403,0.016591646
102413,0.04934749
102414,0.004938304
102415,0.041505277
102416,0.144448
102439,0.030524133
102441,0.024131157
102443,0.013207568
102444,0.0361678
102445,0.10250977
102448,0.01725723
102449,0.055785757
102450,0.11525037
102456,0.010395684
102458,0.06366633
102459,0.06672521
102465,0.021037126
102470,0.26237053
102471,0.03004742
102475,0.034235265
102476,0.16739339
102506,0.03840563
102509,0.02351428
102519,0.01664977
102522,0.025652979
102545,0.04195414
102549,0.02832186
102562,0.013321957
102563,0.018381989
102568,0.18884778
102582,0.049285162
102592,0.00913752
102597,0.08679063
